City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
443,Fortuna,40.5982,-124.1573,59.36,78,20,4.0,US,2021-10-24 22:13:21
444,Severnyy,50.677,36.5532,39.24,70,0,8.95,RU,2021-10-24 22:13:21
445,Wuwei,37.9281,102.6414,44.11,48,83,4.79,CN,2021-10-24 22:13:22
446,Nelson Bay,-32.7167,152.15,69.3,70,22,1.99,AU,2021-10-24 22:09:57
447,Sistranda,63.7256,8.834,50.9,82,100,15.37,NO,2021-10-24 22:13:22
448,Henderson,36.0397,-114.9819,79.14,27,1,25.32,US,2021-10-24 22:13:23
449,Juneau,58.3019,-134.4197,46.45,85,75,5.75,US,2021-10-24 22:13:23
450,Mackay,-21.15,149.2,86.68,67,72,6.8,AU,2021-10-24 22:13:24
451,Barghat,22.0333,79.7167,67.03,68,65,3.56,IN,2021-10-24 22:13:24
452,Alexandria,31.2156,29.9553,71.4,66,0,9.91,EG,2021-10-24 22:13:23
453,Fiditi,7.7136,3.9172,76.17,82,76,1.72,NG,2021-10-24 22:13:25
454,Bubaque,11.2833,-15.8333,82.72,74,100,9.06,GW,2021-10-24 22:13:25
455,Makakilo City,21.3469,-158.0858,82.72,54,75,10.36,US,2021-10-24 22:13:26
456,Musoma,-1.5,33.8,74.77,66,74,5.3,TZ,2021-10-24 22:13:26
457,Mareeba,-17.0,145.4333,79.32,83,10,6.15,AU,2021-10-24 22:12:30
458,Nome,64.5011,-165.4064,33.87,80,90,4.61,US,2021-10-24 22:13:27
459,Svetlyy,54.675,20.1347,39.25,84,88,11.86,RU,2021-10-24 22:13:28
460,Anadyr,64.75,177.4833,5.5,85,75,4.47,RU,2021-10-24 22:13:28
461,Claveria,18.6074,121.0832,77.29,89,24,9.62,PH,2021-10-24 22:13:28
462,Galesong,-5.3166,119.3661,75.22,77,80,5.28,ID,2021-10-24 22:13:29
463,Umm Lajj,25.0213,37.2685,77.52,63,0,8.19,SA,2021-10-24 22:13:29
464,Ochamchira,42.7121,41.4721,56.79,81,100,1.97,GE,2021-10-24 22:13:30
465,Naze,28.3667,129.4833,68.92,80,77,9.73,JP,2021-10-24 22:13:30
466,Ponta Do Sol,32.6667,-17.1,70.72,71,97,6.35,PT,2021-10-24 22:13:31
467,Padang,-0.9492,100.3543,76.37,91,100,2.64,ID,2021-10-24 22:13:31
468,Iskateley,67.6803,53.1512,19.9,97,81,4.81,RU,2021-10-24 22:13:32
469,Deputatskiy,69.3,139.9,0.34,98,100,1.39,RU,2021-10-24 22:13:32
470,Pitanga,-24.7572,-51.7614,57.42,88,49,4.41,BR,2021-10-24 22:13:32
471,Istok,42.7808,20.4875,40.15,70,0,2.39,XK,2021-10-24 22:13:33
472,Katangli,51.7102,143.2326,32.68,83,56,7.87,RU,2021-10-24 22:13:33
473,Burns Lake,54.2331,-125.7533,42.78,76,100,7.31,CA,2021-10-24 22:13:34
474,Marakkanam,12.2,79.95,79.47,81,100,6.82,IN,2021-10-24 22:13:34
475,Guaymas,27.9333,-110.9,88.88,70,20,12.66,MX,2021-10-24 22:13:35
476,College,64.8569,-147.8028,28.2,89,90,0.0,US,2021-10-24 22:13:35
477,Chambas,22.1928,-78.9136,83.82,84,100,4.59,CU,2021-10-24 22:13:36
478,Kabalo,-6.05,26.9167,68.45,96,100,3.89,CD,2021-10-24 22:13:36
479,Lamu,-2.2717,40.902,79.02,88,1,9.8,KE,2021-10-24 22:10:39
480,Miyako,39.6367,141.9525,51.19,73,4,4.68,JP,2021-10-24 22:13:38
481,Correntina,-13.3433,-44.6367,79.54,61,97,3.2,BR,2021-10-24 22:13:39
482,Sringeri,13.4167,75.25,67.1,97,70,1.57,IN,2021-10-24 22:13:39
483,Paamiut,61.994,-49.6678,30.52,43,0,14.38,GL,2021-10-24 22:13:40
484,Ngunguru,-35.6167,174.5,70.16,97,89,6.62,NZ,2021-10-24 22:13:41
485,Wukari,7.85,9.7833,78.46,76,70,2.95,NG,2021-10-24 22:13:41
486,Albury,-36.0833,146.9167,53.65,60,0,8.05,AU,2021-10-24 22:13:42
487,Karaton,-6.3424,106.1045,77.16,91,86,1.68,ID,2021-10-24 22:13:42
488,Bodden Town,19.2833,-81.25,87.01,79,99,3.0,KY,2021-10-24 22:13:43
489,Los Andes,-32.8337,-70.5983,80.37,15,0,6.6,CL,2021-10-24 22:13:20
490,Moyale,3.5167,39.0584,72.86,59,3,7.54,KE,2021-10-24 22:13:43
491,Rio Grande,-32.035,-52.0986,64.94,62,0,4.12,BR,2021-10-24 22:13:44
492,Jacareacanga,-6.2222,-57.7528,75.06,95,84,1.66,BR,2021-10-24 22:13:44
493,Grand Gaube,-20.0064,57.6608,75.38,69,90,8.99,MU,2021-10-24 22:09:15
494,Imbituba,-28.24,-48.6703,69.82,68,4,9.37,BR,2021-10-24 22:13:42
495,Karpathos,35.507,27.2132,69.76,73,45,21.85,GR,2021-10-24 22:13:45
496,Hami,42.8,93.45,43.65,36,6,5.77,CN,2021-10-24 22:13:46
497,Manoel Urbano,-8.8389,-69.2597,90.19,51,99,2.21,BR,2021-10-24 22:13:46
498,Vila,42.0304,-8.1588,51.93,93,89,1.32,PT,2021-10-24 22:13:47
499,Haines Junction,60.7522,-137.5108,33.87,73,52,0.72,CA,2021-10-24 22:11:40
500,Waitati,-45.75,170.5667,62.8,71,72,4.52,NZ,2021-10-24 22:13:47
501,Shaowu,27.3409,117.4831,52.88,96,38,1.28,CN,2021-10-24 22:13:48
502,Ornskoldsvik,63.2909,18.7153,33.62,100,90,3.44,SE,2021-10-24 22:13:49
503,Qandala,11.472,49.8728,80.69,63,2,4.7,SO,2021-10-24 22:13:49
504,Yeppoon,-23.1333,150.7333,76.78,65,54,1.48,AU,2021-10-24 22:11:02
505,Krupanj,44.3656,19.3619,42.84,76,0,4.43,RS,2021-10-24 22:13:49
506,Scanteia,46.9167,27.5667,39.56,69,3,3.4,RO,2021-10-24 22:13:50
507,Bilibino,68.0546,166.4372,-19.77,100,86,3.15,RU,2021-10-24 22:13:51
508,Whitehorse,60.7161,-135.0538,39.02,74,10,5.99,CA,2021-10-24 22:13:51
509,Verkhnyaya Inta,65.9811,60.3094,25.21,96,100,9.91,RU,2021-10-24 22:13:51
510,Teya,60.3778,92.6267,36.27,81,100,12.88,RU,2021-10-24 22:13:52
511,Portland,45.5234,-122.6762,58.84,86,75,1.99,US,2021-10-24 22:09:37
512,Charters Towers,-20.1,146.2667,74.05,67,78,1.72,AU,2021-10-24 22:13:52
513,Ulcinj,41.9294,19.2244,52.02,59,20,16.37,ME,2021-10-24 22:13:53
514,Uyemskiy,64.4743,40.8524,30.25,86,90,13.42,RU,2021-10-24 22:13:53
515,Nuuk,64.1835,-51.7216,25.41,54,20,9.22,GL,2021-10-24 22:13:54
516,Pangnirtung,66.1451,-65.7125,21.56,92,92,1.5,CA,2021-10-24 22:13:54
517,Macapa,0.0389,-51.0664,87.78,70,20,12.66,BR,2021-10-24 22:13:55
518,Troitskoye,52.9821,84.6757,43.0,64,97,8.23,RU,2021-10-24 22:13:55
519,Yasnyy,51.0333,59.8742,45.99,38,100,9.1,RU,2021-10-24 22:13:56
520,Larsnes,62.2028,5.5773,54.19,86,100,11.23,NO,2021-10-24 22:13:56
521,Shimoda,34.6667,138.95,62.71,65,92,14.09,JP,2021-10-24 22:13:57
522,Creel,27.75,-107.6333,67.98,27,0,10.83,MX,2021-10-24 22:13:57
523,Pringsewu,-5.3582,104.9744,73.89,97,90,2.35,ID,2021-10-24 22:13:58
524,Okhotsk,59.3833,143.3,17.51,78,61,9.42,RU,2021-10-24 22:11:24
525,General Roca,-39.0333,-67.5833,75.61,28,80,34.14,AR,2021-10-24 22:13:58
526,Liverpool,53.4106,-2.9779,54.68,86,0,1.99,GB,2021-10-24 22:13:32
527,Reinbek,53.5167,10.25,45.77,84,5,6.71,DE,2021-10-24 22:13:59
528,Emerald,-23.5333,148.1667,79.34,59,74,4.27,AU,2021-10-24 22:14:00
529,Pointe Michel,15.25,-61.3833,80.89,73,23,13.35,DM,2021-10-24 22:14:00
530,Harper,4.375,-7.7169,77.58,83,100,7.18,LR,2021-10-24 22:14:01
531,Norman Wells,65.282,-126.8329,23.04,93,90,4.61,CA,2021-10-24 22:14:01
532,Banda Aceh,5.5577,95.3222,78.55,82,100,8.46,ID,2021-10-24 22:14:02
533,Kampong Thum,12.7111,104.8887,71.02,96,64,5.19,KH,2021-10-24 22:14:02
534,Hovd,48.0056,91.6419,32.67,33,3,2.26,MN,2021-10-24 22:14:02
535,Dulag,10.9525,125.0317,77.56,89,96,2.24,PH,2021-10-24 22:14:03
536,Lojt Kirkeby,55.0833,9.4667,45.7,86,46,8.99,DK,2021-10-24 22:14:04
537,Salalah,17.0151,54.0924,75.79,81,39,3.6,OM,2021-10-24 22:11:47
538,Ruteng,-8.6136,120.4721,63.37,92,73,0.69,ID,2021-10-24 22:14:04
539,Santa Barbara,34.7333,-120.0343,67.23,52,1,9.22,US,2021-10-24 22:14:05
540,Abu Samrah,35.3029,37.1841,63.81,64,0,4.25,SY,2021-10-24 22:13:50
541,Tura,25.5198,90.2201,66.81,96,12,2.39,IN,2021-10-24 22:14:05
542,Martapura,-3.4167,114.85,75.29,100,61,1.14,ID,2021-10-24 22:14:06
543,Zelenoborskiy,66.845,32.3622,20.26,85,96,4.25,RU,2021-10-24 22:14:06
544,Springbok,-29.6643,17.8865,60.48,26,0,9.31,ZA,2021-10-24 22:14:07
545,Batsfjord,70.6345,29.7185,25.02,77,61,5.01,NO,2021-10-24 22:14:07
546,Alghero,40.5589,8.3181,62.69,77,20,4.61,IT,2021-10-24 22:14:08
547,Mount Hagen,-5.8581,144.2274,63.01,84,100,3.2,PG,2021-10-24 22:14:08
548,Bajil,15.0584,43.2851,84.81,61,76,5.21,YE,2021-10-24 22:14:09
549,Bismarck,46.8083,-100.7837,42.64,90,90,12.66,US,2021-10-24 22:14:09
550,Kolosovka,56.4678,73.611,48.04,64,100,18.34,RU,2021-10-24 22:14:10
551,Antofagasta,-23.65,-70.4,60.08,74,24,2.44,CL,2021-10-24 22:11:11
552,Caxito,-8.5785,13.6643,75.85,78,21,3.8,AO,2021-10-24 22:14:10
553,The Pas,53.8251,-101.2541,43.21,61,10,11.48,CA,2021-10-24 22:14:11
554,Yining,29.0361,114.5636,50.43,90,22,0.56,CN,2021-10-24 22:14:11
555,Yatou,37.15,122.3833,51.03,82,0,3.36,CN,2021-10-24 22:14:12
556,Polunochnoye,60.8697,60.4153,29.97,95,99,3.49,RU,2021-10-24 22:14:12
557,Kaeo,-35.1,173.7833,70.32,76,20,1.32,NZ,2021-10-24 22:14:13
558,Grand-Santi,4.25,-54.3833,77.43,88,92,4.18,GF,2021-10-24 22:14:13
559,Lindas,60.7381,5.16,51.76,92,100,14.63,NO,2021-10-24 22:14:14
560,Cap-Aux-Meules,47.3821,-61.8597,51.44,86,100,30.89,CA,2021-10-24 22:14:14
561,Sindor,62.8629,51.8905,29.05,84,100,5.21,RU,2021-10-24 22:14:15
562,Teguise,29.0605,-13.564,68.22,73,40,6.91,ES,2021-10-24 22:14:15
563,Santa Maria,-29.6842,-53.8069,60.21,66,0,1.77,BR,2021-10-24 22:13:59
564,Kozhva,65.1073,57.0459,26.35,94,100,3.89,RU,2021-10-24 22:14:16
565,Muroto,33.2833,134.15,61.75,91,100,17.11,JP,2021-10-24 22:14:16
566,Beatrice,40.2681,-96.747,50.18,100,90,16.11,US,2021-10-24 22:14:17
567,Jardim De Piranhas,-6.3786,-37.3519,88.86,43,36,17.63,BR,2021-10-24 22:14:17
568,Leningradskiy,69.3833,178.4167,8.08,91,100,6.71,RU,2021-10-24 22:14:18
569,Georgiyevka,43.0369,74.7114,33.84,86,0,4.47,KZ,2021-10-24 22:14:18
570,Tutoia,-2.7619,-42.2744,81.19,79,85,14.07,BR,2021-10-24 22:14:19
571,Kehtna,58.9303,24.8781,46.35,89,100,10.94,EE,2021-10-24 22:14:19
572,Madimba,-10.4,40.3333,76.05,90,18,6.62,TZ,2021-10-24 22:14:20
573,Darnah,32.767,22.6367,73.06,64,92,12.15,LY,2021-10-24 22:14:20
574,Romny,50.751,33.4747,35.24,79,72,8.7,UA,2021-10-24 22:14:20
575,Beachwood,41.4645,-81.5087,54.61,93,90,3.0,US,2021-10-24 22:14:21
576,Kutum,14.2,24.6667,75.43,25,2,11.92,SD,2021-10-24 22:14:21
577,Raudeberg,61.9875,5.1352,53.38,92,100,13.0,NO,2021-10-24 22:14:22
578,Pushchino,54.8339,37.6264,29.95,85,18,8.08,RU,2021-10-24 22:14:22
579,Sarakhs,36.5449,61.1577,52.54,23,1,5.5,IR,2021-10-24 22:12:48
580,Pontes E Lacerda,-15.2261,-59.3353,71.24,82,99,7.27,BR,2021-10-24 22:13:04
581,Kautokeino,69.0125,23.0412,17.42,95,100,2.33,NO,2021-10-24 22:14:23
582,Husavik,66.0449,-17.3389,37.85,96,100,15.01,IS,2021-10-24 22:14:24
583,Bazarnyye Mataki,54.8833,49.9333,39.45,76,99,4.5,RU,2021-10-24 22:14:24
584,Aragarcas,-15.8975,-52.2508,70.41,89,100,8.3,BR,2021-10-24 22:14:26
585,Coihaique,-45.5752,-72.0662,46.35,87,90,4.61,CL,2021-10-24 22:14:27
586,Nizhniy Baskunchak,48.2198,46.8311,46.8,55,100,6.85,RU,2021-10-24 22:14:27
587,Bose,45.4612,8.0137,53.24,85,100,2.06,IT,2021-10-24 22:14:28
588,Hofn,64.2539,-15.2082,42.17,87,100,17.72,IS,2021-10-24 22:14:28
589,Hereford,52.0568,-2.7148,54.91,68,7,3.0,GB,2021-10-24 22:14:29
590,Tocopilla,-22.092,-70.1979,63.19,65,21,5.06,CL,2021-10-24 22:11:53
591,Shelburne,44.0787,-80.2041,49.57,67,88,3.69,CA,2021-10-24 22:14:29
592,Jalu,29.0331,21.5482,74.37,31,20,11.41,LY,2021-10-24 22:14:30
593,Maumere,-8.6199,122.2111,79.68,80,75,1.16,ID,2021-10-24 22:14:30
594,Rafaela,-31.2503,-61.4867,77.99,28,0,10.13,AR,2021-10-24 22:14:31
595,Beysehir,37.6773,31.7246,47.62,83,4,8.32,TR,2021-10-24 22:14:31
596,Aksu,41.1231,80.2644,46.99,46,0,4.27,CN,2021-10-24 22:14:32
597,Griffith,41.5284,-87.4237,51.73,95,90,5.01,US,2021-10-24 22:14:32
598,Mehamn,71.0357,27.8492,27.64,78,84,6.71,NO,2021-10-24 22:14:33
599,Manado,1.487,124.8455,74.17,94,20,1.14,ID,2021-10-24 22:14:33
600,Barkot,30.8167,78.2,51.04,76,32,4.74,IN,2021-10-24 22:14:34
601,Meulaboh,4.1363,96.1285,74.61,91,100,4.97,ID,2021-10-24 22:14:34
602,Sairang,23.8,92.6667,66.29,95,3,1.83,IN,2021-10-24 22:14:35
603,Urumqi,43.801,87.6005,32.95,75,0,2.24,CN,2021-10-24 22:14:35
604,Ozernovskiy,51.5,156.5167,37.31,83,84,17.38,RU,2021-10-24 22:12:18
605,Freeport,40.6576,-73.5832,59.25,65,90,1.01,US,2021-10-24 22:10:59
606,Cozumel,20.5083,-86.9458,86.11,89,75,1.01,MX,2021-10-24 22:14:36
607,Sakakah,29.9697,40.2064,68.27,30,0,5.97,SA,2021-10-24 22:14:36
608,Van,38.4924,43.3831,38.55,65,0,3.44,TR,2021-10-24 22:14:37
609,Bundaberg,-24.85,152.35,79.09,73,75,11.5,AU,2021-10-24 22:14:37
610,Santa Rosa,14.3122,121.1114,77.11,88,93,7.81,PH,2021-10-24 22:10:17
611,Kalaleh,37.3807,55.4916,58.03,74,72,3.51,IR,2021-10-24 22:14:38
612,Iberia,29.9502,-91.7507,81.1,61,1,13.8,US,2021-10-24 22:14:39
613,Jardim,-21.4803,-56.1381,72.82,64,80,6.44,BR,2021-10-24 22:14:39
614,Igrim,63.1906,64.4162,28.02,89,100,1.12,RU,2021-10-24 22:14:39
615,Hohhot,40.8106,111.6522,43.45,42,96,1.63,CN,2021-10-24 22:14:40
616,Aklavik,68.2191,-135.0107,24.24,92,97,2.51,CA,2021-10-24 22:14:40
617,Nakamura,32.9833,132.9333,55.53,95,100,4.99,JP,2021-10-24 22:14:41
618,Yayva,59.3303,57.2641,39.18,98,100,5.19,RU,2021-10-24 22:14:41
619,Matamoros,25.5333,-103.25,87.91,19,1,6.91,MX,2021-10-24 22:13:11
620,Pierre,44.3683,-100.351,45.28,88,90,7.0,US,2021-10-24 22:10:50
621,Weligama,5.9667,80.4167,77.31,89,100,7.74,LK,2021-10-24 22:14:42
622,Sarkand,45.41,79.9186,43.79,48,0,3.91,KZ,2021-10-24 22:14:42
623,Qarqin,37.4185,66.0436,53.73,26,0,2.86,AF,2021-10-24 22:14:43
624,Iracoubo,5.4802,-53.2011,78.28,90,99,9.84,GF,2021-10-24 22:14:43
625,Mount Gambier,-37.8333,140.7667,52.39,56,99,7.14,AU,2021-10-24 22:14:44
626,Omboue,-1.5746,9.2618,77.13,90,100,5.46,GA,2021-10-24 22:11:49
627,Mamakan,57.8161,114.0028,32.52,91,100,5.32,RU,2021-10-24 22:14:44
628,Pasir Gudang,1.4584,103.8805,77.36,90,0,1.14,MY,2021-10-24 22:14:45
629,San Policarpo,12.1791,125.5072,80.38,80,100,3.11,PH,2021-10-24 22:14:45
630,Minnedosa,50.2453,-99.8436,40.41,56,100,12.17,CA,2021-10-24 22:14:46
631,Luena,-11.7833,19.9167,65.52,93,100,7.63,AO,2021-10-24 22:14:46
632,Veraval,20.9,70.3667,78.22,69,0,4.94,IN,2021-10-24 22:14:47
633,Rzhyshchiv,49.9689,31.0463,42.17,75,89,6.2,UA,2021-10-24 22:14:47
634,Soligalich,59.0778,42.2864,26.46,93,59,7.52,RU,2021-10-24 22:14:48
635,Vondrozo,-22.8167,47.2833,70.07,96,99,3.09,MG,2021-10-24 22:14:48
636,Hit,33.6416,42.8251,69.58,22,0,8.28,IQ,2021-10-24 22:14:49
637,Turayf,31.6725,38.6637,64.99,31,0,8.9,SA,2021-10-24 22:14:49
638,Sisophon,13.5859,102.9737,70.77,89,95,7.67,KH,2021-10-24 22:14:49
639,Diapaga,12.0708,1.7889,79.47,58,18,3.87,BF,2021-10-24 22:14:50
640,Luba,3.4568,8.5547,79.23,88,57,5.19,GQ,2021-10-24 22:14:51
641,Rocha,-34.4833,-54.3333,62.67,58,8,11.56,UY,2021-10-24 22:14:51
642,Boueni,-12.9025,45.0761,80.58,85,43,12.93,YT,2021-10-24 22:14:52
643,Arkhangelsk,64.5401,40.5433,30.31,86,90,13.42,RU,2021-10-24 22:14:52
644,Gobabis,-22.45,18.9667,67.06,14,0,4.32,NA,2021-10-24 22:14:53
645,Shasta Lake,40.6804,-122.3708,58.35,93,100,4.0,US,2021-10-24 22:14:53
646,Ugoofaaru,5.6667,73.0,82.11,75,67,14.32,MV,2021-10-24 22:14:54
647,Lerici,44.0759,9.9112,60.6,73,100,10.33,IT,2021-10-24 22:14:54
648,Hobbs,32.7026,-103.136,84.81,14,1,5.01,US,2021-10-24 22:14:55
649,Trairi,-3.2778,-39.2689,80.1,71,2,11.59,BR,2021-10-24 22:12:01
650,Mildura,-34.2,142.15,54.07,50,0,12.66,AU,2021-10-24 22:14:55
651,Ishigaki,24.3448,124.1572,77.43,74,88,18.25,JP,2021-10-24 22:14:56
652,Zeya,53.75,127.2667,33.44,95,87,3.09,RU,2021-10-24 22:12:19
653,Karlivka,49.4567,35.1295,39.31,66,95,9.6,UA,2021-10-24 22:14:56
654,Vila Velha,-20.3297,-40.2925,78.75,83,20,13.8,BR,2021-10-24 22:14:57
655,Sao Joao Da Barra,-21.6403,-41.0511,75.27,92,100,11.72,BR,2021-10-24 22:14:57
656,Inuvik,68.3499,-133.7218,27.45,92,100,2.55,CA,2021-10-24 22:12:35
657,Ternate,0.8,127.4,79.93,80,70,4.85,ID,2021-10-24 22:14:58
658,Matias Romero,16.8833,-95.0333,82.81,71,68,10.33,MX,2021-10-24 22:14:58
659,Rabo De Peixe,37.8,-25.5833,62.11,77,20,6.91,PT,2021-10-24 22:14:59
660,Herat,34.5,62.0,53.47,22,0,5.75,AF,2021-10-24 22:14:59
661,Volokolamsk,56.0336,35.9694,28.69,88,32,7.34,RU,2021-10-24 22:15:00
662,Santarem,-2.4431,-54.7083,80.73,89,20,2.3,BR,2021-10-24 22:15:00
663,Simao,22.7886,100.9748,60.24,100,100,1.83,CN,2021-10-24 22:15:01
664,Siparia,10.1333,-61.5,81.07,89,100,11.32,TT,2021-10-24 22:15:02
665,Dzhebariki-Khaya,62.2167,135.8,27.72,98,100,4.59,RU,2021-10-24 22:12:16
666,Calera,33.1029,-86.7536,70.2,80,1,3.0,US,2021-10-24 22:15:02
667,Puksoozero,62.5903,40.6066,25.88,77,18,7.14,RU,2021-10-24 22:15:03
